Al-26	LL-chondrite	neutron
Egeom_MeV	IntSn	
0.001059254	0	
0.001188502	0	
0.001333521	0	
0.001496236	0	
0.001678804	0	
0.001883649	0	
0.002113489	0	
0.002371373	0	
0.002660725	0	
0.002985383	0	
0.003349655	0	
0.003758374	0	
0.004216965	0	
0.004731512	0	
0.005308844	0	
0.005956621	0	
0.006683439	0	
0.007498942	0	
0.008413951	0	
0.009440609	0	
0.01059254	0	
0.01188502	0	
0.01333521	0	
0.01496236	0	
0.01678804	0	
0.01883649	0	
0.02113489	0	
0.02371373	0	
0.02660725	0	
0.02985383	0	
0.03349655	0	
0.03758374	0	
0.04216965	0	
0.04731512	0	
0.05308844	0	
0.05956621	0	
0.06683439	0	
0.07498942	0	
0.08413951	0	
0.09440609	0	
0.1059254	0	
0.1188502	0	
0.1333521	0	
0.1496236	0	
0.1678804	0	
0.1883649	0	
0.2113489	0	
0.2371373	0	
0.2660725	0	
0.2985383	0	
0.3349655	0	
0.3758374	0	
0.4216965	0	
0.4731512	0	
0.5308844	0	
0.5956621	0	
0.6683439	0	
0.7498942	0	
0.8413951	0	
0.9440609	0	
1.059254	0	
1.188502	0	
1.333521	0	
1.496236	0	
1.678804	0	
1.883649	0	
2.113489	0	
2.371373	0	
2.660725	0	
2.985383	0	
3.349655	0	
3.758374	0	
4.216965	0	
4.731512	0	
5.308844	0	
5.956621	0	
6.683439	0	
7.498942	0	
8.413951	0	
9.440609	0	
10.59254	0	
11.88502	0	
13.33521	3.63877E-10	
14.96236	9.63099E-09	
16.78804	4.27353E-08	
18.83649	6.6551E-08	
21.13489	9.30707E-08	
23.71373	1.19307E-07	
26.60725	1.39428E-07	
29.85383	2.03654E-07	
33.49655	4.36557E-07	
37.58374	8.75943E-07	
42.16965	1.24802E-06	
47.31512	1.4109E-06	
53.08844	1.46355E-06	
59.56621	1.41438E-06	
66.83439	1.32076E-06	
74.98942	1.27914E-06	
84.13951	1.31605E-06	
94.40609	1.40489E-06	
105.9254	1.50385E-06	
118.8502	1.61013E-06	
133.3521	1.71503E-06	
149.6236	1.8294E-06	
167.8804	1.95876E-06	
188.3649	2.10397E-06	
211.3489	2.27573E-06	
237.1373	2.45727E-06	
266.0725	2.66989E-06	
298.5383	2.91909E-06	
334.9655	3.1656E-06	
375.8374	3.4189E-06	
421.6965	3.70974E-06	
473.1512	4.00602E-06	
530.8844	4.31666E-06	
595.6621	4.69225E-06	
668.3439	5.1143E-06	
749.8942	5.5504E-06	
841.3951	6.03326E-06	
944.0609	6.54995E-06	
1059.254	7.17915E-06	
1188.502	7.98784E-06	
1333.521	8.8532E-06	
1496.236	9.78664E-06	
1678.804	1.08221E-05	
1883.649	1.19713E-05	
2113.489	1.32205E-05	
2371.373	1.4575E-05	
2660.725	1.62131E-05	
2985.383	1.81914E-05	
3349.655	2.0411E-05	
3758.374	2.29016E-05	
4216.965	2.5696E-05	
4731.512	2.88313E-05	
5308.844	3.23493E-05	
5956.621	3.62965E-05	
6683.439	4.07254E-05	
7498.942	4.56946E-05	
8413.951	5.12702E-05	
9440.609	5.75261E-05	
10592.54	6.45454E-05	
11885.02	7.24211E-05	
13335.21	8.12578E-05	
14962.36	9.11727E-05	
16788.04	0.000102297	
18836.49	0.00011478	
21134.89	0.000128785	
23713.73	0.000144499	
26607.25	0.000162131	
29853.83	0.000181914	
33496.55	0.00020411	
37583.74	0.000229016	
42169.65	0.00025696	
47315.12	0.000288313	
53088.44	0.000323493	
59566.21	0.000362965	
66834.39	0.000407254	
74989.42	0.000456946	
84139.51	0.000512702	
94406.09	0.000575261	
105925.4	0.000645454	
118850.2	0	
133352.1	0	
149623.6	0	
167880.4	0	
188364.9	0	
211348.9	0	
237137.3	0	
266072.5	0	
298538.3	0	
334965.5	0	
375837.4	0	
421696.5	0	
473151.2	0	
530884.4	0	
595662.1	0	
668343.9	0	
749894.2	0	
841395.1	0	
944060.9	0	
